name,birth_date,age,nationality,team,position,image_url,market_value
Julián Alvarez,2000-06-15,25,Argentina,Atlético de Madrid,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/576024-1684920938.jpg?lm=1,€100.00m
Ousmane Dembélé,1997-06-15,28,France,Paris Saint-Germain,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/288230-1684148641.jpg?lm=1,€100.00m
Désiré Doué,2005-06-15,20,France,Paris Saint-Germain,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/914562-1667317075.jpg?lm=1,€90.00m
Arda Güler,2005-06-15,20,Türkiye,Real Madrid,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/861410-1699472585.jpg?lm=1,€90.00m
João Neves,2004-06-15,21,Portugal,Paris Saint-Germain,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/670681-1701295511.jpg?lm=1,€90.00m
Khvicha Kvaratskhelia,2001-06-15,24,Georgia,Paris Saint-Germain,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/502670-1708553120.jpg?lm=1,€90.00m
William Saliba,2001-06-15,24,France,Arsenal FC,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/495666-1718697201.jpg?lm=1,€90.00m
Vitinha,2000-06-15,25,Portugal,Paris Saint-Germain,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/487469-1749415169.jpg?lm=1,€90.00m
Ryan Gravenberch,2002-06-15,23,Netherlands,Liverpool FC,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/478573-1718097194.jpg?lm=1,€90.00m
Hugo Ekitiké,2002-06-15,23,France,Liverpool FC,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/709726-1758714741.jpg?lm=1,€85.00m
Enzo Fernández,2001-06-15,24,Argentina,Chelsea FC,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/648195-1669894717.jpg?lm=1,€85.00m
Alexis Mac Allister,1999-06-15,26,Argentina,Liverpool FC,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/534033-1669835342.jpg?lm=1,€85.00m
Dominik Szoboszlai,2000-06-15,25,Hungary,Liverpool FC,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/451276-1758715234.jpg?lm=1,€85.00m
Lautaro Martínez,1997-06-15,28,Argentina,Inter Milan,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/406625-1695024988.jpg?lm=1,€85.00m
Estêvão,2007-06-15,18,Brazil,Chelsea FC,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/1056993-1760493526.jpg?lm=1,€80.00m
Pau Cubarsí,2007-06-15,18,Spain,FC Barcelona,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/962110-1712779232.jpg?lm=1,€80.00m
Raphinha,1996-06-15,29,Brazil,FC Barcelona,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/411295-1729754479.png?lm=1,€80.00m
Phil Foden,2000-06-15,25,England,Manchester City,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/406635-1668524492.jpg?lm=1,€80.00m
Achraf Hakimi,1998-06-15,27,Morocco,Paris Saint-Germain,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/398073-1672304327.jpg?lm=1,€80.00m
Alessandro Bastoni,1999-06-15,26,Italy,Inter Milan,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/315853-1742497518.jpg?lm=1,€80.00m
Kenan Yıldız,2005-06-15,20,Türkiye,Juventus FC,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/845654-1759822280.jpg?lm=1,€75.00m
Nuno Mendes,2002-06-15,23,Portugal,Paris Saint-Germain,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/616341-1749417164.jpg?lm=1,€75.00m
Bruno Guimarães,1997-06-15,28,Brazil,Newcastle United,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/520624-1668522672.jpg?lm=1,€75.00m
Gabriel Magalhães,1998-06-15,27,Brazil,Arsenal FC,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/435338-1684162833.jpg?lm=1,€75.00m
Martín Zubimendi,1999-06-15,26,Spain,Arsenal FC,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/423440-1684149419.jpg?lm=1,€75.00m
Aurélien Tchouaméni,2000-06-15,25,France,Real Madrid,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/413112-1668500754.jpg?lm=1,€75.00m
Bryan Mbeumo,1999-06-15,26,Cameroon,Manchester United,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/413039-1668505084.jpg?lm=1,€75.00m
Victor Osimhen,1999-06-15,26,Nigeria,Galatasaray,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/401923-1737730981.jpg?lm=1,€75.00m
Sandro Tonali,2000-06-15,25,Italy,Newcastle United,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/397033-1688389270.jpg?lm=1,€75.00m
Rodri,1996-06-15,29,Spain,Manchester City,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/357565-1682587890.jpg?lm=1,€75.00m
Marcus Thuram,1997-06-15,28,France,Inter Milan,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/318528-1746041509.jpg?lm=1,€75.00m
Martin Ødegaard,1999-06-15,26,Norway,Arsenal FC,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/316264-1678877651.jpg?lm=1,€75.00m
Harry Kane,1993-06-15,32,England,Bayern Munich,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/132098-1700211169.jpg?lm=1,€75.00m
Dean Huijsen,2005-06-15,20,Spain,Real Madrid,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/890290-1750251451.jpg?lm=1,€70.00m
Bradley Barcola,2002-06-15,23,France,Paris Saint-Germain,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/708265-1653406915.jpg?lm=1,€70.00m
Fermín López,2003-06-15,22,Spain,FC Barcelona,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/636703-1698086824.jpg?lm=1,€70.00m
Matheus Cunha,1999-06-15,26,Brazil,Manchester United,Second Striker,https://img.a.transfermarkt.technology/portrait/medium/517894-1696599737.jpg?lm=1,€70.00m
Morgan Rogers,2002-06-15,23,England,Aston Villa,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/503743-1706786450.jpg?lm=1,€70.00m
Luis Díaz,1997-06-15,28,Colombia,Bayern Munich,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/480692-1757938077.jpg?lm=1,€70.00m
Josko Gvardiol,2002-06-15,23,Croatia,Manchester City,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/475959-1713391602.jpg?lm=1,€70.00m
Nick Woltemade,2002-06-15,23,Germany,Newcastle United,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/455661-1723707419.jpg?lm=1,€70.00m
Cody Gakpo,1999-06-15,26,Netherlands,Liverpool FC,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/434675-1682690965.jpg?lm=1,€70.00m
Jurriën Timber,2001-06-15,24,Netherlands,Arsenal FC,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/420243-1702413077.jpg?lm=1,€70.00m
Rafael Leão,1999-06-15,26,Portugal,AC Milan,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/357164-1730126553.jpg?lm=1,€70.00m
Viktor Gyökeres,1998-06-15,27,Sweden,Arsenal FC,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/325443-1737581896.jpg?lm=1,€70.00m
Trent Alexander-Arnold,1998-06-15,27,England,Real Madrid,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/314353-1701680958.jpg?lm=1,€70.00m
Willian Pacho,2001-06-15,24,Ecuador,Paris Saint-Germain,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/661171-1696508666.jpg?lm=1,€65.00m
João Pedro,2001-06-15,24,Brazil,Chelsea FC,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/626724-1724792744.jpg?lm=1,€65.00m
Antoine Semenyo,2000-06-15,25,Ghana,AFC Bournemouth,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/583255-1737452028.jpg?lm=1,€65.00m
Micky van de Ven,2001-06-15,24,Netherlands,Tottenham Hotspur,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/557459-1744313600.jpg?lm=1,€65.00m
Jérémy Doku,2002-06-15,23,Belgium,Manchester City,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/486049-1743670159.jpg?lm=1,€65.00m
Eberechi Eze,1998-06-15,27,England,Arsenal FC,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/479999-1761083931.jpg?lm=1,€65.00m
Tijjani Reijnders,1998-06-15,27,Netherlands,Manchester City,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/460939-1676466080.jpg?lm=1,€65.00m
Omar Marmoush,1999-06-15,26,Egypt,Manchester City,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/445939-1747656490.jpg?lm=1,€65.00m
Morgan Gibbs-White,2000-06-15,25,England,Nottingham Forest,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/429014-1687975822.jpg?lm=1,€65.00m
Jules Koundé,1998-06-15,27,France,FC Barcelona,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/411975-1702502639.jpg?lm=1,€65.00m
Nicolò Barella,1997-06-15,28,Italy,Inter Milan,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/255942-1725531625.jpg?lm=1,€65.00m
Carlos Baleba,2004-06-15,21,Cameroon,Brighton & Hove Albion,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/973085-1666690662.jpg?lm=1,€60.00m
Álvaro Carreras,2003-06-15,22,Spain,Real Madrid,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/811778-1737497415.jpg?lm=1,€60.00m
Pablo Barrios,2003-06-15,22,Spain,Atlético de Madrid,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/775605-1699431384.jpg?lm=1,€60.00m
Adam Wharton,2004-06-15,21,England,Crystal Palace,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/744149-1716297290.jpg?lm=1,€60.00m
Nico Williams,2002-06-15,23,Spain,Athletic Bilbao,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/709187-1709676169.png?lm=1,€60.00m
Alejandro Balde,2003-06-15,22,Spain,FC Barcelona,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/636688-1662836200.jpg?lm=1,€60.00m
Benjamin Sesko,2003-06-15,22,Slovenia,Manchester United,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/627442-1713897956.jpg?lm=1,€60.00m
Elliot Anderson,2002-06-15,23,England,Nottingham Forest,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/567576-1696453772.jpg?lm=1,€60.00m
Xavi Simons,2003-06-15,22,Netherlands,Tottenham Hotspur,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/566931-1729778226.jpg?lm=1,€60.00m
Anthony Gordon,2001-06-15,24,England,Newcastle United,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/503733-1761080304.jpg?lm=1,€60.00m
Karim Adeyemi,2002-06-15,23,Germany,Borussia Dortmund,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/496094-1712859708.jpg?lm=1,€60.00m
Pedro Neto,2000-06-15,25,Portugal,Chelsea FC,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/487465-1763106447.jpg?lm=1,€60.00m
Rodrygo,2001-06-15,24,Brazil,Real Madrid,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/412363-1763041611.jpg?lm=1,€60.00m
Cristian Romero,1998-06-15,27,Argentina,Tottenham Hotspur,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/355915-1665609429.jpg?lm=1,€60.00m
Dayot Upamecano,1998-06-15,27,France,Bayern Munich,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/344695-1701245272.jpg?lm=1,€60.00m
Christian Pulisic,1998-06-15,27,United States,AC Milan,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/315779-1691696699.jpg?lm=1,€60.00m
Dani Olmo,1998-06-15,27,Spain,FC Barcelona,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/293385-1711546268.jpg?lm=1,€60.00m
Rúben Dias,1997-06-15,28,Portugal,Manchester City,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/258004-1684921271.jpg?lm=1,€60.00m
Murillo,2002-06-15,23,Brazil,Nottingham Forest,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1005649-1709159139.jpg?lm=1,€55.00m
Nico Paz,2004-06-15,21,Argentina,Como 1907,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/948294-1699472504.jpg?lm=1,€55.00m
Leny Yoro,2005-06-15,20,France,Manchester United,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/923831-1747857948.jpg?lm=1,€55.00m
Aleksandar Pavlovic,2004-06-15,21,Germany,Bayern Munich,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/792380-1727098078.jpg?lm=1,€55.00m
Ilya Zabarnyi,2002-06-15,23,Ukraine,Paris Saint-Germain,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/659089-1760065378.jpg?lm=1,€55.00m
Álex Baena,2001-06-15,24,Spain,Atlético de Madrid,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/548111-1761821030.jpg?lm=1,€55.00m
Mohammed Kudus,2000-06-15,25,Ghana,Tottenham Hotspur,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/543499-1668429218.jpg?lm=1,€55.00m
Marc Guéhi,2000-06-15,25,England,Crystal Palace,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/392757-1683030598.jpg?lm=1,€55.00m
Kai Havertz,1999-06-15,26,Germany,Arsenal FC,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/309400-1683903902.jpg?lm=1,€55.00m
Franco Mastantuono,2007-06-15,18,Argentina,Real Madrid,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/1057316-1755702696.jpg?lm=1,€50.00m
Samu Aghehowa,2004-06-15,21,Spain,FC Porto,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/991268-1732829288.jpg?lm=1,€50.00m
Warren Zaïre-Emery,2006-06-15,19,France,Paris Saint-Germain,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/810092-1672303575.jpg?lm=1,€50.00m
Nicolas Jackson,2001-06-15,24,Senegal,Bayern Munich,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/776890-1757939139.jpg?lm=1,€50.00m
Piero Hincapié,2002-06-15,23,Ecuador,Arsenal FC,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/659813-1727377918.jpg?lm=1,€50.00m
Eduardo Camavinga,2002-06-15,23,France,Real Madrid,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/640428-1668500874.jpg?lm=1,€50.00m
Manu Koné,2001-06-15,24,France,AS Roma,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/624690-1757931309.jpg?lm=1,€50.00m
Levi Colwill,2003-06-15,22,England,Chelsea FC,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/614258-1694614507.jpg?lm=1,€50.00m
Rayan Cherki,2003-06-15,22,France,Manchester City,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/607223-1672831487.jpg?lm=1,€50.00m
Anthony Elanga,2002-06-15,23,Sweden,Newcastle United,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/583189-1700739021.jpg?lm=1,€50.00m
Amad Diallo,2002-06-15,23,Cote d'Ivoire,Manchester United,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/536835-1747857754.jpg?lm=1,€50.00m
Bremer,1997-06-15,28,Brazil,Juventus FC,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/516716-1725531520.jpg?lm=1,€50.00m
Noni Madueke,2002-06-15,23,England,Arsenal FC,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/503987-1683102348.jpg?lm=1,€50.00m
Riccardo Calafiori,2002-06-15,23,Italy,Arsenal FC,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/502821-1727382174.jpg?lm=1,€50.00m
Reece James,1999-06-15,26,England,Chelsea FC,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/472423-1683900849.jpg?lm=1,€50.00m
Morten Hjulmand,1999-06-15,26,Denmark,Sporting CP,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/461496-1725633200.jpg?lm=1,€50.00m
Alphonso Davies,2000-06-15,25,Canada,Bayern Munich,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/424204-1711745534.jpg?lm=1,€50.00m
Ferran Torres,2000-06-15,25,Spain,FC Barcelona,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/398184-1699383547.jpg?lm=1,€50.00m
Alessandro Buongiorno,1999-06-15,26,Italy,SSC Napoli,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/386446-1663596475.jpg?lm=1,€50.00m
Moise Kean,2000-06-15,25,Italy,ACF Fiorentina,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/364135-1725532147.jpg?lm=1,€50.00m
Ibrahima Konaté,1999-06-15,26,France,Liverpool FC,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/357119-1669190550.jpg?lm=1,€50.00m
Scott McTominay,1996-06-15,29,Scotland,SSC Napoli,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/315969-1718626681.jpg?lm=1,€50.00m
Marc Cucurella,1998-06-15,27,Spain,Chelsea FC,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/284857-1765185117.jpg?lm=1,€50.00m
Federico Dimarco,1997-06-15,28,Italy,Inter Milan,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/198116-1725531769.jpg?lm=1,€50.00m
Geovany Quenda,2007-06-15,18,Portugal,Sporting CP,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/1138758-1761232238.jpg?lm=1,€45.00m
Ousmane Diomande,2003-06-15,22,Cote d'Ivoire,Sporting CP,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/974982-1759778940.jpg?lm=1,€45.00m
Can Uzun,2005-06-15,20,Türkiye,Eintracht Frankfurt,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/816585-1724772468.jpg?lm=1,€45.00m
Alejandro Garnacho,2004-06-15,21,Argentina,Chelsea FC,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/811779-1703629085.jpg?lm=1,€45.00m
Maghnes Akliouche,2002-06-15,23,France,AS Monaco,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/745200-1717406573.jpg?lm=1,€45.00m
Savinho,2004-06-15,21,Brazil,Manchester City,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/743591-1751367497.jpg?lm=1,€45.00m
Jarrad Branthwaite,2002-06-15,23,England,Everton FC,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/661053-1687975679.jpg?lm=1,€45.00m
Gabriel Martinelli,2001-06-15,24,Brazil,Arsenal FC,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/655488-1682689091.jpg?lm=1,€45.00m
Iliman Ndiaye,2000-06-15,25,Senegal,Everton FC,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/623570-1651653048.png?lm=1,€45.00m
Rasmus Højlund,2003-06-15,22,Denmark,SSC Napoli,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/610442-1757931324.jpg?lm=1,€45.00m
Éderson,1999-06-15,26,Brazil,Atalanta BC,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/607854-1646648856.jpg?lm=1,€45.00m
Mateo Retegui,1999-06-15,26,Italy,Al-Qadsiah FC,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/554903-1681311414.jpg?lm=1,€45.00m
Gonçalo Inácio,2001-06-15,24,Portugal,Sporting CP,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/549006-1716296254.jpg?lm=1,€45.00m
Darwin Núñez,1999-06-15,26,Uruguay,Al-Hilal SFC,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/546543-1681827179.jpg?lm=1,€45.00m
Jonathan David,2000-06-15,25,Canada,Juventus FC,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/533738-1760114012.jpg?lm=1,€45.00m
Nico González,2002-06-15,23,Spain,Manchester City,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/466805-1743669968.jpg?lm=1,€45.00m
Angelo Stiller,2001-06-15,24,Germany,VfB Stuttgart,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/443710-1753308094.jpg?lm=1,€45.00m
Dejan Kulusevski,2000-06-15,25,Sweden,Tottenham Hotspur,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/431755-1684943454.jpg?lm=1,€45.00m
Loïs Openda,2000-06-15,25,Belgium,Juventus FC,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/368887-1713944805.jpg?lm=1,€45.00m
Frenkie de Jong,1997-06-15,28,Netherlands,FC Barcelona,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/326330-1746041680.jpg?lm=1,€45.00m
Gianluigi Donnarumma,1999-06-15,26,Italy,Manchester City,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/315858-1761076746.jpg?lm=1,€45.00m
Serhou Guirassy,1996-06-15,29,Guinea,Borussia Dortmund,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/270541-1755989642.jpg?lm=1,€45.00m
Joshua Kimmich,1995-06-15,30,Germany,Bayern Munich,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/161056-1700039639.jpg?lm=1,€45.00m
Amadou Onana,2001-06-15,24,Belgium,Aston Villa,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/485706-1718697649.jpg?lm=1,€42.00m
Yankuba Minteh,2004-06-15,21,The Gambia,Brighton & Hove Albion,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/1012534-1694774813.jpg?lm=1,€40.00m
Rodrigo Mora,2007-06-15,18,Portugal,FC Porto,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/957653-1758830632.jpg?lm=1,€40.00m
Hugo Larsson,2004-06-15,21,Sweden,Eintracht Frankfurt,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/931838-1696509259.jpg?lm=1,€40.00m
Myles Lewis-Skelly,2006-06-15,19,England,Arsenal FC,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/890721-1758053582.jpg?lm=1,€40.00m
Ethan Nwaneri,2007-06-15,18,England,Arsenal FC,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/890719-1730794927.jpg?lm=1,€40.00m
Lucas Bergvall,2006-06-15,19,Sweden,Tottenham Hotspur,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/866246-1701861399.jpg?lm=1,€40.00m
Kobbie Mainoo,2005-06-15,20,England,Manchester United,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/820374-1719349758.jpg?lm=1,€40.00m
Andrey Santos,2004-06-15,21,Brazil,Chelsea FC,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/743600-1732576153.png?lm=1,€40.00m
Nico O'Reilly,2005-06-15,20,England,Manchester City,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/743413-1751367149.jpg?lm=1,€40.00m
Giuliano Simeone,2003-06-15,22,Argentina,Atlético de Madrid,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/742201-1741120599.jpg?lm=1,€40.00m
João Gomes,2001-06-15,24,Brazil,Wolverhampton Wanderers,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/735570-1675092223.jpg?lm=1,€40.00m
Milos Kerkez,2003-06-15,22,Hungary,Liverpool FC,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/730861-1660762995.jpg?lm=1,€40.00m
Evanilson,1999-06-15,26,Brazil,AFC Bournemouth,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/711337-1737452098.jpg?lm=1,€40.00m
Jamie Gittens,2004-06-15,21,England,Chelsea FC,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/670882-1736780080.jpg?lm=1,€40.00m
Gavi,2004-06-15,21,Spain,FC Barcelona,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/646740-1682685701.jpg?lm=1,€40.00m
Castello Lukeba,2003-06-15,22,France,RB Leipzig,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/618472-1713897532.jpg?lm=1,€40.00m
Rayan Aït-Nouri,2001-06-15,24,Algeria,Manchester City,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/578391-1761076429.jpg?lm=1,€40.00m
Oihan Sancet,2000-06-15,25,Spain,Athletic Bilbao,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/571020-1709676037.png?lm=1,€40.00m
Destiny Udogie,2002-06-15,23,Italy,Tottenham Hotspur,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/556385-1697208468.jpg?lm=1,€40.00m
Pedro Porro,1999-06-15,26,Spain,Tottenham Hotspur,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/553875-1730812390.jpg?lm=1,€40.00m
